date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:56%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/fonts/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/fonts/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:57	1128/1128	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:57%20GMT	https://web.archive.org/web/20240622145220cs_/https://www.aashgates.com/PortFolio-Render-main/assets/fonts/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/fonts/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:57%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:58	32676/32676	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:58%20GMT	https://web.archive.org/web/20240622145220/https://www.aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220/https_/www.aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:58%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:02	32677/32677	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2016:00:01%20GMT	https://web.archive.org/web/20240622145220cs_/https://www.aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:02%20GMT	https://web.archive.org/web/20241223070905im_/https://aashgates.com/PortFolio-Render-main/assets/images/phoxo1-192x196.png	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905im_/https_/aashgates.com/PortFolio-Render-main/assets/images/phoxo1-192x196.png	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:05	21788/21788	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jan%202025%2016:00:04%20GMT	https://web.archive.org/web/20240622145226im_/https://www.aashgates.com/PortFolio-Render-main/assets/images/phoxo1-192x196.png	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145226im_/https_/www.aashgates.com/PortFolio-Render-main/assets/images/phoxo1-192x196.png	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:05%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/page6.html	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/PortFolio-Render-main/page6.html	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:06%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/web/assets/jquery/jquery.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/web/assets/jquery/jquery.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:08	97263/97263	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:07%20GMT	https://web.archive.org/web/20240622145220js_/https://www.aashgates.com/PortFolio-Render-main/assets/web/assets/jquery/jquery.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220js_/https_/www.aashgates.com/PortFolio-Render-main/assets/web/assets/jquery/jquery.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:08%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/popper/popper.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/popper/popper.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:09	20325/20325	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:09%20GMT	https://web.archive.org/web/20240622145220js_/https://www.aashgates.com/PortFolio-Render-main/assets/popper/popper.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220js_/https_/www.aashgates.com/PortFolio-Render-main/assets/popper/popper.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:09%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/bootstrap/js/bootstrap.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:10	57105/57105	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:10%20GMT	https://web.archive.org/web/20240622145220js_/https://www.aashgates.com/PortFolio-Render-main/assets/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220js_/https_/www.aashgates.com/PortFolio-Render-main/assets/bootstrap/js/bootstrap.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:10%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/parallax/jarallax.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/parallax/jarallax.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:12	16802/16802	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:12%20GMT	https://web.archive.org/web/20240622145220js_/https://www.aashgates.com/PortFolio-Render-main/assets/parallax/jarallax.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220js_/https_/www.aashgates.com/PortFolio-Render-main/assets/parallax/jarallax.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:13%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/viewportchecker/jquery.viewportchecker.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/viewportchecker/jquery.viewportchecker.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:14	5066/5066	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:13%20GMT	https://web.archive.org/web/20240622145222js_/https://www.aashgates.com/PortFolio-Render-main/assets/viewportchecker/jquery.viewportchecker.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145222js_/https_/www.aashgates.com/PortFolio-Render-main/assets/viewportchecker/jquery.viewportchecker.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:14%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/tether/tether.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/tether/tether.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:16	24546/24546	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:15%20GMT	https://web.archive.org/web/20240622145220js_/https://www.aashgates.com/PortFolio-Render-main/assets/tether/tether.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220js_/https_/www.aashgates.com/PortFolio-Render-main/assets/tether/tether.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:16%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/smoothscroll/smooth-scroll.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:17	26901/26901	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:17%20GMT	https://web.archive.org/web/20240622145221js_/https://www.aashgates.com/PortFolio-Render-main/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145221js_/https_/www.aashgates.com/PortFolio-Render-main/assets/smoothscroll/smooth-scroll.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:17%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/PortFolio-Render-main/assets/theme/js/script.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/PortFolio-Render-main/assets/theme/js/script.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:19	51244/51244	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2016:00:18%20GMT	https://web.archive.org/web/20240622145220js_/https://www.aashgates.com/PortFolio-Render-main/assets/theme/js/script.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220js_/https_/www.aashgates.com/PortFolio-Render-main/assets/theme/js/script.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:30:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2016:00:19%20GMT	https://web.archive.org/web/20240622145220im_/https://www.aashgates.com/PortFolio-Render-main/assets/images/mbr-3-1920x1280.jpg	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220im_/https_/www.aashgates.com/PortFolio-Render-main/assets/images/mbr-3-1920x1280.jpg	(from https://web.archive.org/web/20240622145220/https://www.aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css)
21:30:22	392714/392714	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202025%2016:00:20%20GMT	https://web.archive.org/web/20240622145227im_/https://www.aashgates.com/PortFolio-Render-main/assets/images/mbr-3-1920x1280.jpg	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145227im_/https_/www.aashgates.com/PortFolio-Render-main/assets/images/mbr-3-1920x1280.jpg	(from https://web.archive.org/web/20240622145220/https://www.aashgates.com/PortFolio-Render-main/assets/mobirise/css/mbr-additional.css)
